name,rating,total num ratings,popularity,distance,veracity,category,station_id
Torre Do Tombo,0.9440236285011729,21,0.9440236285011729,124,4,"Government Building, Library",0
Aula Magna,0.9870128034820949,127,0.9870128034820949,138,4,Concert Hall,0
Alameda da Universidade,0.9383991407817756,47,0.9383991407817756,121,4,"Plaza, Garden",0
Letras Bar,0.7814222322715582,11,0.7814222322715582,87,3,Portuguese Restaurant,0
Horto do Campo Grande,0.9597100138492412,40,0.9597100138492412,337,5,Flower Store,0
Frankie,0.9341595771741895,351,0.9341595771741895,379,5,Hot Dog Joint,0
Jardim do Campo Grande,0.9984737571012691,199,0.9984737571012691,457,5,"Park, Lake",0
Bar Velho FDL,0.11843927531726067,{},0.11843927531726067,178,1,Coffee Shop,0
Galeria 111,0.490927333879766,10,0.490927333879766,412,3,Art Gallery,0
Casa do Lago,0.9451965744326051,63,0.9451965744326051,439,5,"Restaurant, Café",0
A Horta,0.29720754077047,18,0.29720754077047,337,4,"Brewery, Café",0
100 Montaditos,0.9806251943133321,55,0.9806251943133321,347,3,"Tapas Restaurant, Diner",0
Restaurante Jockey,0.9088493824369012,65,0.9088493824369012,528,5,Portuguese Restaurant,0
Universo Ágora Café,0.9163675419010203,{},0.9163675419010203,232,3,Pizzeria,0
Padel Campo Grande,0.9415222859726972,18,0.9415222859726972,523,5,"Sports Club, Sports and Recreation, Sporting Goods Retail",0
Museu de Lisboa,0.9820807778186033,73,0.9820807778186033,588,5,History Museum,0
Happy holie,0.3348689974845256,{},0.3348689974845256,308,1,Arts and Entertainment,0
Akiafesta,0.8545829682598005,{},0.8545829682598005,321,4,Arts and Entertainment,0
Pátio - ISCTE-IUL,0.8969644724569684,9,0.8969644724569684,582,4,Plaza,0
Golf Spot,0.9220344252564936,12,0.9220344252564936,673,5,"Restaurant, Café",0
Dom Queijo,0.011503349255249993,19,0.011503349255249993,600,5,"Cheese Store, Theme Restaurant, Tapas Restaurant",0
McDonald's,0.9900370255221729,48,0.9900370255221729,454,4,Fast Food Restaurant,0
Restaurante Bordalo Pinheiro,0.9641898193945904,8,0.9641898193945904,705,4,Portuguese Restaurant,0
Restaurante Clube i - INDEG,0.8631044911110483,11,0.8631044911110483,659,4,"Mediterranean Restaurant, Comfort Food Restaurant",0
Parque Canino do Campo Grande,0.6597184929764562,{},0.6597184929764562,432,3,Dog Park,0
Dog Park,0.7579067861281479,{},0.7579067861281479,434,3,Dog Park,0
Motoxplorers,0.8693790452502755,11,0.8693790452502755,779,5,Motorcycle Dealership,0
Campus Point,0.9677651847036545,13,0.9677651847036545,824,4,Café,0
Taberna Londrina,0.9745202227184082,9,0.9745202227184082,714,3,Portuguese Restaurant,0
Loja Sical,0.9984030977078093,18,0.9984030977078093,710,4,Café,0
Sam Croissants,0.9607275091150618,34,0.9607275091150618,779,4,"Restaurant, Pastry Shop, Sandwich Spot",0
Palácio Pimenta. Pavilhão Branco,0.9449563324948419,8,0.9449563324948419,729,3,Art Gallery,0
Croissants Premium,0.9960006783301772,9,0.9960006783301772,722,4,"Bakery, Coffee Shop",0
